timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-12T02:10:42.852080-03:00,domingo,02:10,ida,2621,2352,48820
2026-04-12T02:10:44.019514-03:00,domingo,02:10,vuelta,2763,2513,48861
2026-04-12T02:21:01.444634-03:00,domingo,02:21,ida,2621,2351,48820
2026-04-12T02:21:02.643341-03:00,domingo,02:21,vuelta,2763,2509,48861
2026-04-12T02:31:08.824277-03:00,domingo,02:31,ida,2621,2349,48820
2026-04-12T02:31:10.019687-03:00,domingo,02:31,vuelta,2796,2517,48979
2026-04-12T02:40:30.328384-03:00,domingo,02:40,ida,2621,2338,48820
2026-04-12T02:40:31.538498-03:00,domingo,02:40,vuelta,2796,2528,48979
2026-04-12T02:50:45.518290-03:00,domingo,02:50,ida,2621,2344,48820
2026-04-12T02:50:46.736050-03:00,domingo,02:50,vuelta,2763,2505,48861
2026-04-12T03:00:28.199045-03:00,domingo,03:00,ida,2621,2348,48820
2026-04-12T03:00:29.362166-03:00,domingo,03:00,vuelta,2763,2490,48861
2026-04-12T03:10:58.863113-03:00,domingo,03:10,ida,2621,2356,48820
2026-04-12T03:11:00.235023-03:00,domingo,03:11,vuelta,2777,2492,48939
2026-04-12T03:20:40.740739-03:00,domingo,03:20,ida,2621,2356,48820
2026-04-12T03:20:42.025863-03:00,domingo,03:20,vuelta,2777,2504,48939
2026-04-12T03:30:28.245689-03:00,domingo,03:30,ida,2621,2347,48820
2026-04-12T03:30:29.494547-03:00,domingo,03:30,vuelta,2777,2487,48939
2026-04-12T03:40:36.400121-03:00,domingo,03:40,ida,2621,2354,48820
2026-04-12T03:40:37.663634-03:00,domingo,03:40,vuelta,2763,2472,48861
2026-04-12T03:51:06.461594-03:00,domingo,03:51,ida,2621,2356,48820
2026-04-12T03:51:07.685485-03:00,domingo,03:51,vuelta,2763,2470,48861
2026-04-12T04:00:28.592915-03:00,domingo,04:00,ida,2621,2362,48820
2026-04-12T04:00:29.701061-03:00,domingo,04:00,vuelta,2763,2484,48861
2026-04-12T04:10:38.695919-03:00,domingo,04:10,ida,2621,2362,48820
2026-04-12T04:10:39.913366-03:00,domingo,04:10,vuelta,2777,2492,48939
2026-04-12T04:20:54.570899-03:00,domingo,04:20,ida,2621,2366,48820
2026-04-12T04:20:55.823459-03:00,domingo,04:20,vuelta,2777,2493,48939
2026-04-12T04:30:48.651155-03:00,domingo,04:30,ida,2621,2367,48820
2026-04-12T04:30:49.816608-03:00,domingo,04:30,vuelta,2763,2497,48861
2026-04-12T04:40:23.120903-03:00,domingo,04:40,ida,2621,2367,48820
2026-04-12T04:40:24.385341-03:00,domingo,04:40,vuelta,2763,2493,48861
2026-04-12T04:50:46.933543-03:00,domingo,04:50,ida,2621,2383,48820
2026-04-12T04:50:48.333585-03:00,domingo,04:50,vuelta,2763,2503,48861
2026-04-12T05:00:46.581373-03:00,domingo,05:00,ida,2621,2392,48820
2026-04-12T05:00:47.763972-03:00,domingo,05:00,vuelta,2763,2505,48861
2026-04-12T05:10:30.098178-03:00,domingo,05:10,ida,2621,2402,48820
2026-04-12T05:10:31.502158-03:00,domingo,05:10,vuelta,2763,2493,48861
2026-04-12T05:20:16.567983-03:00,domingo,05:20,ida,2621,2411,48820
2026-04-12T05:20:17.744084-03:00,domingo,05:20,vuelta,2763,2503,48861
2026-04-12T05:30:19.638252-03:00,domingo,05:30,ida,2621,2414,48820
2026-04-12T05:30:20.997216-03:00,domingo,05:30,vuelta,2763,2493,48861
2026-04-12T05:40:57.903996-03:00,domingo,05:40,ida,2621,2379,48820
2026-04-12T05:40:59.191842-03:00,domingo,05:40,vuelta,2763,2471,48861
2026-04-12T05:50:14.352240-03:00,domingo,05:50,ida,2621,2376,48820
2026-04-12T05:50:15.545082-03:00,domingo,05:50,vuelta,2777,2484,48939
2026-04-12T06:00:58.538513-03:00,domingo,06:00,ida,2621,2378,48820
2026-04-12T06:00:59.645784-03:00,domingo,06:00,vuelta,2777,2493,48939
2026-04-12T06:10:18.313165-03:00,domingo,06:10,ida,2621,2403,48820
2026-04-12T06:10:19.704886-03:00,domingo,06:10,vuelta,2777,2520,48939
2026-04-12T06:20:45.267948-03:00,domingo,06:20,ida,2621,2395,48820
2026-04-12T06:20:46.447522-03:00,domingo,06:20,vuelta,2763,2491,48861
2026-04-12T06:30:34.332019-03:00,domingo,06:30,ida,2621,2381,48820
2026-04-12T06:30:35.464378-03:00,domingo,06:30,vuelta,2763,2511,48861
2026-04-12T06:40:48.717760-03:00,domingo,06:40,ida,2621,2372,48820
2026-04-12T06:40:49.934917-03:00,domingo,06:40,vuelta,2763,2510,48861
2026-04-12T06:50:23.591375-03:00,domingo,06:50,ida,2621,2370,48820
2026-04-12T06:50:24.698605-03:00,domingo,06:50,vuelta,2763,2520,48861
2026-04-12T07:00:56.575861-03:00,domingo,07:00,ida,2621,2355,48820
2026-04-12T07:00:57.759443-03:00,domingo,07:00,vuelta,2763,2484,48861
2026-04-12T07:11:06.843285-03:00,domingo,07:11,ida,2621,2337,48820
2026-04-12T07:11:08.132846-03:00,domingo,07:11,vuelta,2763,2509,48861
2026-04-12T07:21:03.799213-03:00,domingo,07:21,ida,2621,2325,48820
2026-04-12T07:21:04.987863-03:00,domingo,07:21,vuelta,2763,2508,48861
2026-04-12T07:30:49.305943-03:00,domingo,07:30,ida,2621,2318,48820
2026-04-12T07:30:50.483401-03:00,domingo,07:30,vuelta,2763,2518,48861
2026-04-12T07:40:28.779709-03:00,domingo,07:40,ida,2621,2338,48820
2026-04-12T07:40:30.121566-03:00,domingo,07:40,vuelta,2763,2496,48861
2026-04-12T07:50:29.603506-03:00,domingo,07:50,ida,2621,2355,48820
2026-04-12T07:50:30.828012-03:00,domingo,07:50,vuelta,2763,2485,48861
2026-04-12T08:01:02.440605-03:00,domingo,08:01,ida,2621,2363,48820
2026-04-12T08:01:03.554675-03:00,domingo,08:01,vuelta,2763,2480,48861
2026-04-12T08:10:43.292701-03:00,domingo,08:10,ida,2621,2385,48820
2026-04-12T08:10:44.517148-03:00,domingo,08:10,vuelta,2763,2480,48861
2026-04-12T08:20:38.292880-03:00,domingo,08:20,ida,2621,2418,48820
2026-04-12T08:20:39.634651-03:00,domingo,08:20,vuelta,2763,2480,48861
2026-04-12T08:30:21.791484-03:00,domingo,08:30,ida,2621,2410,48820
2026-04-12T08:30:23.009898-03:00,domingo,08:30,vuelta,2763,2463,48861
2026-04-12T08:40:15.653194-03:00,domingo,08:40,ida,2621,2377,48820
2026-04-12T08:40:16.764936-03:00,domingo,08:40,vuelta,2763,2464,48861
2026-04-12T08:50:44.998455-03:00,domingo,08:50,ida,2621,2384,48820
2026-04-12T08:50:46.212830-03:00,domingo,08:50,vuelta,2763,2482,48861
2026-04-12T09:00:22.943112-03:00,domingo,09:00,ida,2621,2400,48820
2026-04-12T09:00:24.128682-03:00,domingo,09:00,vuelta,2763,2477,48861
2026-04-12T09:10:27.397114-03:00,domingo,09:10,ida,2621,2383,48820
2026-04-12T09:10:28.596987-03:00,domingo,09:10,vuelta,2763,2494,48861
2026-04-12T09:20:42.796926-03:00,domingo,09:20,ida,2621,2377,48820
2026-04-12T09:20:44.025740-03:00,domingo,09:20,vuelta,2763,2494,48861
2026-04-12T09:30:20.195646-03:00,domingo,09:30,ida,2621,2381,48820
2026-04-12T09:30:21.564998-03:00,domingo,09:30,vuelta,2763,2507,48861
2026-04-12T09:40:49.374440-03:00,domingo,09:40,ida,2621,2375,48820
2026-04-12T09:40:50.537165-03:00,domingo,09:40,vuelta,2763,2540,48861
2026-04-12T09:50:35.805944-03:00,domingo,09:50,ida,2621,2364,48820
2026-04-12T09:50:37.187650-03:00,domingo,09:50,vuelta,2763,2562,48861
2026-04-12T10:01:06.126172-03:00,domingo,10:01,ida,2621,2368,48820
2026-04-12T10:01:07.336476-03:00,domingo,10:01,vuelta,2763,2580,48861
2026-04-12T10:10:16.908043-03:00,domingo,10:10,ida,2621,2362,48820
2026-04-12T10:10:18.021826-03:00,domingo,10:10,vuelta,2763,2592,48861
2026-04-12T10:20:31.618144-03:00,domingo,10:20,ida,2621,2358,48820
2026-04-12T10:20:32.823294-03:00,domingo,10:20,vuelta,2763,2586,48861
2026-04-12T10:30:26.201959-03:00,domingo,10:30,ida,2621,2361,48820
2026-04-12T10:30:27.438280-03:00,domingo,10:30,vuelta,2763,2674,48861
2026-04-12T10:40:46.188377-03:00,domingo,10:40,ida,2621,2369,48820
2026-04-12T10:40:47.332185-03:00,domingo,10:40,vuelta,2763,2670,48861
2026-04-12T10:50:45.145639-03:00,domingo,10:50,ida,2621,2380,48820
2026-04-12T10:50:46.347305-03:00,domingo,10:50,vuelta,2763,2706,48861
2026-04-12T11:00:21.447899-03:00,domingo,11:00,ida,2621,2389,48820
2026-04-12T11:00:22.619068-03:00,domingo,11:00,vuelta,2766,2705,48820
2026-04-12T11:10:18.570591-03:00,domingo,11:10,ida,2621,2386,48820
2026-04-12T11:10:19.818989-03:00,domingo,11:10,vuelta,2763,2729,48861
2026-04-12T11:20:30.985126-03:00,domingo,11:20,ida,2621,2410,48820
2026-04-12T11:20:32.276823-03:00,domingo,11:20,vuelta,2766,2754,48820
2026-04-12T11:30:25.517288-03:00,domingo,11:30,ida,2621,2413,48820
2026-04-12T11:30:26.637631-03:00,domingo,11:30,vuelta,2766,2768,48820
2026-04-12T11:40:49.732963-03:00,domingo,11:40,ida,2621,2484,48820
2026-04-12T11:40:50.937054-03:00,domingo,11:40,vuelta,2763,2796,48861
2026-04-12T11:50:19.599945-03:00,domingo,11:50,ida,2621,2548,48820
2026-04-12T11:50:20.715633-03:00,domingo,11:50,vuelta,2763,2789,48861
2026-04-12T12:00:43.679495-03:00,domingo,12:00,ida,2621,2547,48820
2026-04-12T12:00:44.888486-03:00,domingo,12:00,vuelta,2766,2795,48820
2026-04-12T12:10:49.432695-03:00,domingo,12:10,ida,2621,2531,48820
2026-04-12T12:10:50.558550-03:00,domingo,12:10,vuelta,2763,2783,48861
2026-04-12T12:20:52.540782-03:00,domingo,12:20,ida,2754,2547,49289
2026-04-12T12:20:53.727461-03:00,domingo,12:20,vuelta,2777,2783,48939
2026-04-12T12:30:20.242461-03:00,domingo,12:30,ida,2621,2666,48820
2026-04-12T12:30:21.445500-03:00,domingo,12:30,vuelta,2763,2826,48861
2026-04-12T12:40:48.861764-03:00,domingo,12:40,ida,2754,2546,49289
2026-04-12T12:40:50.057045-03:00,domingo,12:40,vuelta,2802,2751,48877
2026-04-12T12:51:05.176595-03:00,domingo,12:51,ida,2754,2555,49289
2026-04-12T12:51:06.372878-03:00,domingo,12:51,vuelta,2802,2721,48877
2026-04-12T13:00:27.213246-03:00,domingo,13:00,ida,2621,2559,48820
2026-04-12T13:00:28.437536-03:00,domingo,13:00,vuelta,2802,2744,48877
2026-04-12T13:10:33.149991-03:00,domingo,13:10,ida,2621,2606,48820
2026-04-12T13:10:34.327907-03:00,domingo,13:10,vuelta,2763,2613,48861
2026-04-12T13:20:33.536688-03:00,domingo,13:20,ida,2621,2552,48820
2026-04-12T13:20:34.759744-03:00,domingo,13:20,vuelta,2763,2618,48861
2026-04-12T13:30:48.650684-03:00,domingo,13:30,ida,2621,2526,48820
2026-04-12T13:30:49.804210-03:00,domingo,13:30,vuelta,2763,2587,48861
2026-04-12T13:41:09.734176-03:00,domingo,13:41,ida,2621,2521,48820
2026-04-12T13:41:10.934746-03:00,domingo,13:41,vuelta,2763,2596,48861
2026-04-12T13:50:51.001033-03:00,domingo,13:50,ida,2621,2468,48820
2026-04-12T13:50:52.228689-03:00,domingo,13:50,vuelta,2763,2525,48861
2026-04-12T14:00:38.886692-03:00,domingo,14:00,ida,2621,2487,48820
2026-04-12T14:00:40.129641-03:00,domingo,14:00,vuelta,2763,2530,48861
2026-04-12T14:10:31.074571-03:00,domingo,14:10,ida,2621,2468,48820
2026-04-12T14:10:32.332445-03:00,domingo,14:10,vuelta,2763,2544,48861
2026-04-12T14:20:23.320211-03:00,domingo,14:20,ida,2621,2457,48820
2026-04-12T14:20:24.551618-03:00,domingo,14:20,vuelta,2763,2570,48861
2026-04-12T14:30:20.455642-03:00,domingo,14:30,ida,2621,2476,48820
2026-04-12T14:30:21.661841-03:00,domingo,14:30,vuelta,2763,2568,48861
2026-04-12T14:40:29.585298-03:00,domingo,14:40,ida,2621,2470,48820
2026-04-12T14:40:31.034761-03:00,domingo,14:40,vuelta,2763,2556,48861
2026-04-12T14:50:22.239529-03:00,domingo,14:50,ida,2621,2462,48820
2026-04-12T14:50:23.408220-03:00,domingo,14:50,vuelta,2763,2600,48861
2026-04-12T15:00:31.118172-03:00,domingo,15:00,ida,2621,2472,48820
2026-04-12T15:00:32.338019-03:00,domingo,15:00,vuelta,2763,2547,48861
2026-04-12T15:10:51.970616-03:00,domingo,15:10,ida,2621,2484,48820
2026-04-12T15:10:53.292232-03:00,domingo,15:10,vuelta,2763,2566,48861
2026-04-12T15:20:57.642486-03:00,domingo,15:20,ida,2621,2500,48820
2026-04-12T15:20:58.853278-03:00,domingo,15:20,vuelta,2763,2570,48861
2026-04-12T15:30:54.324008-03:00,domingo,15:30,ida,2621,2537,48820
2026-04-12T15:30:55.695484-03:00,domingo,15:30,vuelta,2763,2552,48861
2026-04-12T15:40:32.228036-03:00,domingo,15:40,ida,2621,2556,48820
2026-04-12T15:40:33.474771-03:00,domingo,15:40,vuelta,2763,2574,48861
2026-04-12T15:50:36.398396-03:00,domingo,15:50,ida,2621,2600,48820
2026-04-12T15:50:37.786215-03:00,domingo,15:50,vuelta,2763,2565,48861
2026-04-12T16:00:45.068029-03:00,domingo,16:00,ida,2641,2701,49004
2026-04-12T16:00:46.296758-03:00,domingo,16:00,vuelta,2763,2567,48861
2026-04-12T16:10:38.968695-03:00,domingo,16:10,ida,2641,2804,49004
2026-04-12T16:10:40.225782-03:00,domingo,16:10,vuelta,2763,2549,48861
2026-04-12T16:20:35.996441-03:00,domingo,16:20,ida,2621,3012,48820
2026-04-12T16:20:37.200518-03:00,domingo,16:20,vuelta,2763,2587,48861
2026-04-12T16:31:00.979501-03:00,domingo,16:31,ida,2641,3204,49004
2026-04-12T16:31:02.191671-03:00,domingo,16:31,vuelta,2763,2559,48861
2026-04-12T16:40:51.545662-03:00,domingo,16:40,ida,2656,3390,49001
2026-04-12T16:40:52.746034-03:00,domingo,16:40,vuelta,2763,2592,48861
2026-04-12T16:50:28.324993-03:00,domingo,16:50,ida,2641,3584,49004
2026-04-12T16:50:29.502402-03:00,domingo,16:50,vuelta,2763,2578,48861
2026-04-12T17:00:28.578598-03:00,domingo,17:00,ida,2692,3787,49013
2026-04-12T17:00:29.687582-03:00,domingo,17:00,vuelta,2763,2592,48861
2026-04-12T17:10:20.045279-03:00,domingo,17:10,ida,2854,3941,49017
2026-04-12T17:10:21.308784-03:00,domingo,17:10,vuelta,2763,2603,48861
2026-04-12T17:20:46.797675-03:00,domingo,17:20,ida,2641,4154,49004
2026-04-12T17:20:47.997527-03:00,domingo,17:20,vuelta,2802,2622,48877
2026-04-12T17:31:09.866637-03:00,domingo,17:31,ida,3134,4183,50089
2026-04-12T17:31:10.992297-03:00,domingo,17:31,vuelta,2802,2626,48877
2026-04-12T17:41:00.507961-03:00,domingo,17:41,ida,3134,4151,50089
2026-04-12T17:41:01.709038-03:00,domingo,17:41,vuelta,2802,2638,48877
2026-04-12T17:50:52.529308-03:00,domingo,17:50,ida,3192,4109,50193
2026-04-12T17:50:53.656644-03:00,domingo,17:50,vuelta,2802,2640,48877
2026-04-12T18:00:32.391862-03:00,domingo,18:00,ida,3160,4204,50250
2026-04-12T18:00:33.632470-03:00,domingo,18:00,vuelta,2802,2655,48877
2026-04-12T18:10:22.370832-03:00,domingo,18:10,ida,3134,4358,50089
2026-04-12T18:10:23.556917-03:00,domingo,18:10,vuelta,2802,2673,48877
2026-04-12T18:20:12.006001-03:00,domingo,18:20,ida,2621,4425,48820
2026-04-12T18:20:13.129615-03:00,domingo,18:20,vuelta,2802,2691,48877
2026-04-12T18:30:41.619761-03:00,domingo,18:30,ida,2713,4442,48833
2026-04-12T18:30:42.915017-03:00,domingo,18:30,vuelta,2802,2749,48877
2026-04-12T18:40:19.127010-03:00,domingo,18:40,ida,2621,4766,48820
2026-04-12T18:40:20.349434-03:00,domingo,18:40,vuelta,2802,2697,48877
2026-04-12T18:50:49.665486-03:00,domingo,18:50,ida,2621,4672,48820
2026-04-12T18:50:50.775750-03:00,domingo,18:50,vuelta,2802,2736,48877
2026-04-12T19:00:44.312455-03:00,domingo,19:00,ida,2621,4854,48820
2026-04-12T19:00:45.700452-03:00,domingo,19:00,vuelta,2802,2881,48877
2026-04-12T19:11:12.805018-03:00,domingo,19:11,ida,2621,4997,48820
2026-04-12T19:11:13.967062-03:00,domingo,19:11,vuelta,2802,2853,48877
2026-04-12T19:20:56.112545-03:00,domingo,19:20,ida,2621,4920,48820
2026-04-12T19:20:57.366551-03:00,domingo,19:20,vuelta,2802,2980,48877
2026-04-12T19:31:11.818064-03:00,domingo,19:31,ida,2713,4768,48833
2026-04-12T19:31:13.026316-03:00,domingo,19:31,vuelta,2802,2928,48877
2026-04-12T19:40:35.842668-03:00,domingo,19:40,ida,2621,4541,48820
2026-04-12T19:40:37.016542-03:00,domingo,19:40,vuelta,2802,3021,48877
2026-04-12T19:50:58.573269-03:00,domingo,19:50,ida,2713,4023,48833
2026-04-12T19:50:59.925840-03:00,domingo,19:50,vuelta,2802,2896,48877
2026-04-12T20:00:33.386480-03:00,domingo,20:00,ida,2713,3907,48833
2026-04-12T20:00:34.592532-03:00,domingo,20:00,vuelta,2802,2900,48877
2026-04-12T20:10:31.550174-03:00,domingo,20:10,ida,2641,3594,49004
2026-04-12T20:10:32.898815-03:00,domingo,20:10,vuelta,2802,2697,48877
2026-04-12T20:20:19.890792-03:00,domingo,20:20,ida,2733,3270,49017
2026-04-12T20:20:21.147080-03:00,domingo,20:20,vuelta,2802,2770,48877
2026-04-12T20:30:52.397592-03:00,domingo,20:30,ida,2713,3089,48833
2026-04-12T20:30:53.575271-03:00,domingo,20:30,vuelta,2763,2992,48861
2026-04-12T20:40:59.219313-03:00,domingo,20:40,ida,2818,2943,49035
2026-04-12T20:41:00.505667-03:00,domingo,20:41,vuelta,2763,3347,48861
2026-04-12T20:50:41.636867-03:00,domingo,20:50,ida,2746,2727,49012
2026-04-12T20:50:42.767304-03:00,domingo,20:50,vuelta,2763,3174,48861
2026-04-12T21:00:42.369595-03:00,domingo,21:00,ida,2656,2712,49001
2026-04-12T21:00:43.554815-03:00,domingo,21:00,vuelta,2763,3210,48861
2026-04-12T21:10:18.842900-03:00,domingo,21:10,ida,2656,2561,49001
2026-04-12T21:10:20.226291-03:00,domingo,21:10,vuelta,2763,2682,48861
2026-04-12T21:21:13.446040-03:00,domingo,21:21,ida,2621,2536,48820
2026-04-12T21:21:14.646693-03:00,domingo,21:21,vuelta,2763,2610,48861
2026-04-12T21:30:50.218494-03:00,domingo,21:30,ida,2621,2512,48820
2026-04-12T21:30:51.348044-03:00,domingo,21:30,vuelta,2763,2577,48861
2026-04-12T21:41:06.969179-03:00,domingo,21:41,ida,2621,2483,48820
2026-04-12T21:41:08.183713-03:00,domingo,21:41,vuelta,2763,2532,48861
2026-04-12T21:50:54.111605-03:00,domingo,21:50,ida,2621,2460,48820
2026-04-12T21:50:55.226412-03:00,domingo,21:50,vuelta,2763,2535,48861
2026-04-12T22:01:11.420216-03:00,domingo,22:01,ida,2621,2501,48820
2026-04-12T22:01:12.857596-03:00,domingo,22:01,vuelta,2763,2561,48861
2026-04-12T22:10:15.445706-03:00,domingo,22:10,ida,2621,2449,48820
2026-04-12T22:10:16.626422-03:00,domingo,22:10,vuelta,2763,2603,48861
2026-04-12T22:20:19.994310-03:00,domingo,22:20,ida,2621,2424,48820
2026-04-12T22:20:21.224358-03:00,domingo,22:20,vuelta,2763,2766,48861
2026-04-12T22:30:38.053154-03:00,domingo,22:30,ida,2621,2440,48820
2026-04-12T22:30:39.284733-03:00,domingo,22:30,vuelta,2763,2812,48861
2026-04-12T22:40:53.043593-03:00,domingo,22:40,ida,2621,2408,48820
2026-04-12T22:40:54.148481-03:00,domingo,22:40,vuelta,2766,2925,48820
2026-04-12T22:50:45.035616-03:00,domingo,22:50,ida,2621,2403,48820
2026-04-12T22:50:46.294283-03:00,domingo,22:50,vuelta,2766,2919,48820
2026-04-12T23:01:08.823394-03:00,domingo,23:01,ida,2621,2393,48820
2026-04-12T23:01:10.027774-03:00,domingo,23:01,vuelta,2856,3068,48839
2026-04-12T23:10:52.558937-03:00,domingo,23:10,ida,2621,2418,48820
2026-04-12T23:10:53.760617-03:00,domingo,23:10,vuelta,2856,3108,48839
2026-04-12T23:20:55.762784-03:00,domingo,23:20,ida,2621,2386,48820
2026-04-12T23:20:57.018435-03:00,domingo,23:20,vuelta,2856,3155,48839
2026-04-12T23:30:20.690067-03:00,domingo,23:30,ida,2621,2353,48820
2026-04-12T23:30:21.890209-03:00,domingo,23:30,vuelta,2856,3013,48839
2026-04-12T23:41:01.093556-03:00,domingo,23:41,ida,2621,2365,48820
2026-04-12T23:41:02.357519-03:00,domingo,23:41,vuelta,2856,2924,48839
2026-04-12T23:50:53.275258-03:00,domingo,23:50,ida,2621,2361,48820
2026-04-12T23:50:54.521205-03:00,domingo,23:50,vuelta,2856,2851,48839
2026-04-13T00:01:11.467831-03:00,lunes,00:01,ida,2621,2380,48820
2026-04-13T00:01:12.712105-03:00,lunes,00:01,vuelta,2856,2789,48839
2026-04-13T00:10:24.727952-03:00,lunes,00:10,ida,2621,2400,48820
2026-04-13T00:10:26.120126-03:00,lunes,00:10,vuelta,2856,2720,48839
2026-04-13T00:20:25.004921-03:00,lunes,00:20,ida,2621,2379,48820
2026-04-13T00:20:26.201076-03:00,lunes,00:20,vuelta,2856,2627,48839
2026-04-13T00:30:25.623096-03:00,lunes,00:30,ida,2621,2378,48820
2026-04-13T00:30:26.830433-03:00,lunes,00:30,vuelta,2856,2637,48839
2026-04-13T00:40:43.116240-03:00,lunes,00:40,ida,2621,2397,48820
2026-04-13T00:40:44.312972-03:00,lunes,00:40,vuelta,2856,2621,48839
2026-04-13T00:51:06.535514-03:00,lunes,00:51,ida,2621,2398,48820
2026-04-13T00:51:07.729842-03:00,lunes,00:51,vuelta,2856,2588,48839
2026-04-13T01:00:51.189392-03:00,lunes,01:00,ida,2621,2412,48820
2026-04-13T01:00:52.353191-03:00,lunes,01:00,vuelta,2856,2627,48839
2026-04-13T01:11:08.117836-03:00,lunes,01:11,ida,2621,2419,48820
2026-04-13T01:11:09.322637-03:00,lunes,01:11,vuelta,2856,2608,48839
2026-04-13T01:20:48.307679-03:00,lunes,01:20,ida,2621,2427,48820
2026-04-13T01:20:49.495542-03:00,lunes,01:20,vuelta,2856,2613,48839
2026-04-13T01:30:22.869325-03:00,lunes,01:30,ida,2621,2434,48820
2026-04-13T01:30:24.008339-03:00,lunes,01:30,vuelta,2856,2619,48839
2026-04-13T01:40:35.506751-03:00,lunes,01:40,ida,2621,2419,48820
2026-04-13T01:40:36.867730-03:00,lunes,01:40,vuelta,2856,2604,48839
2026-04-13T01:50:22.291962-03:00,lunes,01:50,ida,2621,2415,48820
2026-04-13T01:50:23.515758-03:00,lunes,01:50,vuelta,2856,2601,48839
2026-04-13T02:01:03.729528-03:00,lunes,02:01,ida,2621,2407,48820
2026-04-13T02:01:04.835559-03:00,lunes,02:01,vuelta,2856,2597,48839
2026-04-13T02:10:17.053997-03:00,lunes,02:10,ida,2621,2417,48820
2026-04-13T02:10:18.261741-03:00,lunes,02:10,vuelta,2856,2605,48839
2026-04-13T02:20:39.413934-03:00,lunes,02:20,ida,2621,2416,48820
2026-04-13T02:20:40.637376-03:00,lunes,02:20,vuelta,2856,2599,48839
2026-04-13T02:30:56.465478-03:00,lunes,02:30,ida,2621,2454,48820
2026-04-13T02:30:57.720614-03:00,lunes,02:30,vuelta,2870,2620,48917
2026-04-13T02:40:58.848608-03:00,lunes,02:40,ida,2621,2451,48820
2026-04-13T02:41:00.011869-03:00,lunes,02:41,vuelta,2870,2625,48917
2026-04-13T02:50:36.760192-03:00,lunes,02:50,ida,2621,2462,48820
2026-04-13T02:50:38.072968-03:00,lunes,02:50,vuelta,2763,2564,48861
2026-04-13T03:00:43.289412-03:00,lunes,03:00,ida,2621,2483,48820
2026-04-13T03:00:44.553108-03:00,lunes,03:00,vuelta,2856,2623,48839
2026-04-13T03:10:22.581394-03:00,lunes,03:10,ida,2621,2466,48820
2026-04-13T03:10:23.804966-03:00,lunes,03:10,vuelta,2856,2626,48839
2026-04-13T03:20:41.349049-03:00,lunes,03:20,ida,2621,2471,48820
2026-04-13T03:20:42.469999-03:00,lunes,03:20,vuelta,2856,2611,48839
2026-04-13T03:30:18.819371-03:00,lunes,03:30,ida,2621,2498,48820
2026-04-13T03:30:20.027682-03:00,lunes,03:30,vuelta,2856,2591,48839
2026-04-13T03:41:05.197830-03:00,lunes,03:41,ida,2621,2522,48820
2026-04-13T03:41:06.401213-03:00,lunes,03:41,vuelta,2870,2621,48917
2026-04-13T03:51:12.659075-03:00,lunes,03:51,ida,2621,2517,48820
2026-04-13T03:51:13.833622-03:00,lunes,03:51,vuelta,2870,2622,48917
2026-04-13T04:00:17.290629-03:00,lunes,04:00,ida,2621,2508,48820
2026-04-13T04:00:18.497987-03:00,lunes,04:00,vuelta,2856,2629,48839
2026-04-13T04:10:54.960635-03:00,lunes,04:10,ida,2621,2497,48820
2026-04-13T04:10:56.167122-03:00,lunes,04:10,vuelta,2870,2649,48917
2026-04-13T04:20:47.689187-03:00,lunes,04:20,ida,2621,2483,48820
2026-04-13T04:20:48.893337-03:00,lunes,04:20,vuelta,2856,2632,48839
2026-04-13T04:30:47.133822-03:00,lunes,04:30,ida,2621,2476,48820
2026-04-13T04:30:48.365236-03:00,lunes,04:30,vuelta,2856,2622,48839
2026-04-13T04:40:21.145894-03:00,lunes,04:40,ida,2621,2500,48820
2026-04-13T04:40:22.397273-03:00,lunes,04:40,vuelta,2856,2628,48839
2026-04-13T04:51:05.376225-03:00,lunes,04:51,ida,2621,2474,48820
2026-04-13T04:51:06.595188-03:00,lunes,04:51,vuelta,2870,2624,48917
2026-04-13T05:00:32.138552-03:00,lunes,05:00,ida,2621,2513,48820
2026-04-13T05:00:33.339992-03:00,lunes,05:00,vuelta,2780,2573,48898
2026-04-13T05:10:42.278344-03:00,lunes,05:10,ida,2621,2547,48820
2026-04-13T05:10:43.461913-03:00,lunes,05:10,vuelta,2780,2597,48898
2026-04-13T05:20:26.237469-03:00,lunes,05:20,ida,2621,2563,48820
2026-04-13T05:20:27.440483-03:00,lunes,05:20,vuelta,2777,2582,48939
2026-04-13T05:31:01.136983-03:00,lunes,05:31,ida,2621,2613,48820
2026-04-13T05:31:02.505640-03:00,lunes,05:31,vuelta,2777,2570,48939
2026-04-13T05:40:57.404926-03:00,lunes,05:40,ida,2621,2700,48820
2026-04-13T05:40:58.647037-03:00,lunes,05:40,vuelta,2763,2582,48861
2026-04-13T05:51:07.996102-03:00,lunes,05:51,ida,2621,2881,48820
2026-04-13T05:51:09.187355-03:00,lunes,05:51,vuelta,2763,2568,48861
2026-04-13T06:00:57.826063-03:00,lunes,06:00,ida,2621,3318,48820
2026-04-13T06:00:58.943940-03:00,lunes,06:00,vuelta,2763,2593,48861
2026-04-13T06:10:25.881330-03:00,lunes,06:10,ida,2641,3915,49004
2026-04-13T06:10:27.262247-03:00,lunes,06:10,vuelta,2763,2614,48861
2026-04-13T06:20:33.489366-03:00,lunes,06:20,ida,4078,4352,51043
2026-04-13T06:20:34.681060-03:00,lunes,06:20,vuelta,2763,2643,48861
